Label,Model,F1_mean,F1_lower,F1_upper,AUC_mean,AUC_lower,AUC_upper
Growth,Logistic Regression,0.9064,0.9025,0.91,0.9517,0.9489,0.9545
Growth,Random Forest,0.9305,0.9273,0.9338,0.9688,0.9664,0.9711
Growth,XGBoost,0.9341,0.931,0.9373,0.9766,0.9748,0.9785
Risk,Logistic Regression,0.9654,0.9577,0.9724,0.9993,0.9979,0.9999
Risk,Random Forest,0.9852,0.9804,0.9896,1.0,0.9999,1.0
Risk,XGBoost,0.9973,0.9951,0.9989,1.0,1.0,1.0
Lending,Logistic Regression,0.9971,0.9955,0.9985,0.9999,0.9998,1.0
Lending,Random Forest,1.0,1.0,1.0,1.0,1.0,1.0
Lending,XGBoost,1.0,1.0,1.0,1.0,1.0,1.0
