CompanyNumber,CompanyName,bcb_sector,total_account_filings,late_filings_count,late_filing_rate,has_late_filing_history,total_directors,director_appointments_1yr,director_resignations_1yr,director_appointments_2yr,director_turnover_signal
03343304,MAPP DEVELOPMENTS LIMITED,,0,0,0,0,0,0,0,0,0
00530614,F.I. BLISS LIMITED,,0,0,0,0,0,0,0,0,0
01171023,P. COATES (FARMERS) LIMITED,,0,0,0,0,0,0,0,0,0
10839527,PTC FARMING LIMITED,,0,0,0,0,0,0,0,0,0
08515527,LD3 LIMITED,,0,0,0,0,0,0,0,0,0
03738248,CLAIRE AUSTIN HARDY PLANTS LIMITED,,0,0,0,0,0,0,0,0,0
09971725,OLDBURY FARM (GREAT WAKERING) LTD,,0,0,0,0,0,0,0,0,0
10723386,IRCHESTER LAKES LIMITED,,0,0,0,0,0,0,0,0,0
16868291,KENHARVEST GLOBAL LTD,,0,0,0,0,0,0,0,0,0
14226821,JULIET TANGO LTD,,0,0,0,0,0,0,0,0,0
SC512313,RDS FORESTRY LIMITED,,0,0,0,0,0,0,0,0,0
02128381,GANNOLEX FARMING LIMITED,,0,0,0,0,0,0,0,0,0
13552762,ADAM ROLLS TREE SERVICES LTD,,0,0,0,0,0,0,0,0,0
05226427,STILEGATE STUD LIMITED,,0,0,0,0,0,0,0,0,0
05188264,R REALISATIONS LIMITED,,0,0,0,0,0,0,0,0,0
11757099,CUSTOM TREE CARE LIMITED,,0,0,0,0,0,0,0,0,0
02956506,FER DE LIT LIMITED,,0,0,0,0,0,0,0,0,0
06821312,D N QUINN LIMITED,,0,0,0,0,0,0,0,0,0
16404512,ENGLEFIELD GREEN LIMITED,,0,0,0,0,0,0,0,0,0
04472460,SPECIALIST TREE CARE LIMITED,,0,0,0,0,0,0,0,0,0
01474497,IAN S. FERGUSON & SONS LIMITED,,0,0,0,0,0,0,0,0,0
07785320,FRY FARMING LIMITED,,0,0,0,0,0,0,0,0,0
07563773,IJ AGRICULTURAL FENCING SERVICES LTD,,0,0,0,0,0,0,0,0,0
06457050,CLIFFE FARMS LIMITED,,0,0,0,0,0,0,0,0,0
07190549,CERTAINLY TREES LIMITED,,0,0,0,0,0,0,0,0,0
12903017,LANGDON FISHING LIMITED,,0,0,0,0,0,0,0,0,0
11802262,HAPPY DOGS LTD,,0,0,0,0,0,0,0,0,0
13387311,C&S CROSBIE LTD,,0,0,0,0,0,0,0,0,0
SC361217,BLAVEN FISHING COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
11784552,WILLIS PEST CONTROL LTD,,0,0,0,0,0,0,0,0,0
12456110,NLHC LTD,,0,0,0,0,0,0,0,0,0
11822999,DARTINGTON MILL CIC,,0,0,0,0,0,0,0,0,0
16862807,DIXON DEER MANAGEMENT LTD,,0,0,0,0,0,0,0,0,0
10740798,PORTHYWAEN FARM SUPPLIES LIMITED,,0,0,0,0,0,0,0,0,0
SC437414,SUMMER ROSE FISHING COMPANY LTD,,0,0,0,0,0,0,0,0,0
SC494097,A J THIRD LTD,,0,0,0,0,0,0,0,0,0
08868048,KINGSLAKE HOLIDAYS LIMITED,,0,0,0,0,0,0,0,0,0
00580768,S.ROBERTS & SONS LIMITED,,0,0,0,0,0,0,0,0,0
14681932,KINGS MONSTER CARP BAITS LTD,,0,0,0,0,0,0,0,0,0
02825568,OTHNIEL SHELLFISH LIMITED,,0,0,0,0,0,0,0,0,0
SC033465,JAMES DICK (FARMING) LIMITED,,0,0,0,0,0,0,0,0,0
14318433,BUSINESS GLOBAL NETWORK LTD,,0,0,0,0,0,0,0,0,0
11309335,CRESSWELL BARN FARM LTD,,0,0,0,0,0,0,0,0,0
11824392,MAPLESTEAD FARM LIMITED,,0,0,0,0,0,0,0,0,0
16742263,LVT SERVICES LTD,,0,0,0,0,0,0,0,0,0
14880763,EQUINE PODIATRY MANAGEMENT LTD,,0,0,0,0,0,0,0,0,0
11620619,A & M TURNEY LIMITED,,0,0,0,0,0,0,0,0,0
14619508,LUXM1 RECRUITMENT LIMITED,,0,0,0,0,0,0,0,0,0
06742023,C S SHERWIN LIMITED,,0,0,0,0,0,0,0,0,0
10866714,SHAW AND SON'S AGRI LTD,,0,0,0,0,0,0,0,0,0
16214074,HOLBOROUGH SHOOT & SPORTING GUN CLUB LTD,,0,0,0,0,0,0,0,0,0
01836915,CUMBRIA (JOINERY & FENCING) LIMITED,,0,0,0,0,0,0,0,0,0
11886836,RUMITECHS LIMITED,,0,0,0,0,0,0,0,0,0
11362773,TRADEMARK FORESTRY LTD,,0,0,0,0,0,0,0,0,0
SC194055,THE KNOYDART FOREST TRUST,,0,0,0,0,0,0,0,0,0
SC875932,BUCKLANDS NEST LTD,,0,0,0,0,0,0,0,0,0
16639863,WOODLANDS PAWFECTION LIMITED,,0,0,0,0,0,0,0,0,0
02087026,BRIAN L. BURTON (FARMS) LTD,,0,0,0,0,0,0,0,0,0
SC881849,COLDWELLS OF HILLHEAD LTD,,0,0,0,0,0,0,0,0,0
SC120814,LOCH LAXFORD SHELLFISH LIMITED,,0,0,0,0,0,0,0,0,0
07812309,MATTHEW BOND ENTERPRISES LIMITED,,0,0,0,0,0,0,0,0,0
16004058,R & D DAVIES & CO LTD,,0,0,0,0,0,0,0,0,0
16193617,JOARLIES FARM AND STABLES (JFS) LTD,,0,0,0,0,0,0,0,0,0
11309979,AUCKLAND TREE SERVICES LTD,,0,0,0,0,0,0,0,0,0
08225442,AT THRELKELD LIMITED,,0,0,0,0,0,0,0,0,0
NI659073,DORAN FARMING LTD,,0,0,0,0,0,0,0,0,0
16465275,HAPPY HENNY AFTER CIC,,0,0,0,0,0,0,0,0,0
16307659,BALDWINS FARM LEISURE LTD,,0,0,0,0,0,0,0,0,0
14995566,AJAX PALMER EQUINE LTD,,0,0,0,0,0,0,0,0,0
SC281371,G.B. LAND MANAGEMENT LTD.,,0,0,0,0,0,0,0,0,0
02604154,R J BOWER LIMITED,,0,0,0,0,0,0,0,0,0
08233095,ROGER MIDDLETON LTD,,0,0,0,0,0,0,0,0,0
06390062,TERRAZZO BUSINESS SOLUTIONS LIMITED,,0,0,0,0,0,0,0,0,0
11747249,MONACHTY ESTATE LTD,,0,0,0,0,0,0,0,0,0
14206650,READ AGRI LIMITED,,0,0,0,0,0,0,0,0,0
04635392,A HARTLEY LTD,,0,0,0,0,0,0,0,0,0
04022368,PROCON LIMITED,,0,0,0,0,0,0,0,0,0
04082278,MASTERCLASS DEVELOPMENTS LIMITED,,0,0,0,0,0,0,0,0,0
01428851,READ HALL FARMERS LIMITED,,0,0,0,0,0,0,0,0,0
10226071,VELFREY WINES LTD,,0,0,0,0,0,0,0,0,0
05268306,F J CLABON POTATOES LIMITED,,0,0,0,0,0,0,0,0,0
16631978,CAP AND STEM LTD,,0,0,0,0,0,0,0,0,0
00992346,BROADBRIDGE FARMS LIMITED,,0,0,0,0,0,0,0,0,0
16701819,HADSPEN VALLEY LTD,,0,0,0,0,0,0,0,0,0
05389113,ZEPHEN FARMS LIMITED,,0,0,0,0,0,0,0,0,0
01764855,ELECTCATCH LIMITED,,0,0,0,0,0,0,0,0,0
11701094,KILMAHA LIMITED,,0,0,0,0,0,0,0,0,0
NI674870,LAUREL FARM SUPPLIES LIMITED,,0,0,0,0,0,0,0,0,0
SC647228,MILLENNIUM 17 LTD,,0,0,0,0,0,0,0,0,0
SC855330,SGORRAN LTD,,0,0,0,0,0,0,0,0,0
05605538,ROWLING FARMING LTD,,0,0,0,0,0,0,0,0,0
15196551,LITTLE MOOR ALLOTMENTS LTD,,0,0,0,0,0,0,0,0,0
09805682,FRONT ROW FEEDS LTD,,0,0,0,0,0,0,0,0,0
NI623942,MOYOLA FARM LTD,,0,0,0,0,0,0,0,0,0
SC483964,TIL FORESTRY LTD,,0,0,0,0,0,0,0,0,0
17237236,VADDUVILAAN LIMITED,,0,0,0,0,0,0,0,0,0
02603923,G A BOWER LIMITED,,0,0,0,0,0,0,0,0,0
NI651911,P MCKEE & CO LTD,,0,0,0,0,0,0,0,0,0
02816627,MAN OF ROSS LIMITED,,0,0,0,0,0,0,0,0,0
01308643,WORMINGFORD HALL ESTATE LIMITED,,0,0,0,0,0,0,0,0,0
15742875,REPTILIAN ENCOUNTERS LTD,,0,0,0,0,0,0,0,0,0
14282330,CHURCHWAY FIELD PARTNERSHIP LTD,,0,0,0,0,0,0,0,0,0
07774792,PYSGOTWR FARMS LTD,,0,0,0,0,0,0,0,0,0
SC007139,JAMES FINLAY LIMITED,,0,0,0,0,0,0,0,0,0
14458640,MUCH HADHAM INVESTMENTS LTD,,0,0,0,0,0,0,0,0,0
04625554,J F LANDER LIMITED,,0,0,0,0,0,0,0,0,0
07169366,M & V FARMING LIMITED,,0,0,0,0,0,0,0,0,0
15295874,THE PAW SPA (BARNSLEY) LTD,,0,0,0,0,0,0,0,0,0
15388926,BOND STREET TOBACCO COMPANY LTD,,0,0,0,0,0,0,0,0,0
04709898,FORESTRY AND COUNTRYSIDE MANAGEMENT LIMITED,,0,0,0,0,0,0,0,0,0
00690229,LAURENCE WRIGHT & SONS LIMITED,,0,0,0,0,0,0,0,0,0
11975530,WOODLANDS KENNELS LTD,,0,0,0,0,0,0,0,0,0
13651726,GOLD (ECO) LTD,,0,0,0,0,0,0,0,0,0
12939944,FRANKSOM LTD,,0,0,0,0,0,0,0,0,0
13901028,UPPER SOUTHWOOD LIMITED,,0,0,0,0,0,0,0,0,0
SC563150,THE STIRLING GROUP (SCOTLAND) LIMITED,,0,0,0,0,0,0,0,0,0
02455713,COED CYMRU CYF,,0,0,0,0,0,0,0,0,0
16620195,GAME FISH AFRICA LTD,,0,0,0,0,0,0,0,0,0
16509078,WILLS OAKDEN SALES LTD,,0,0,0,0,0,0,0,0,0
15364302,HOS HONEY LIMITED,,0,0,0,0,0,0,0,0,0
NI706724,MULLYNEIL POULTRY LTD,,0,0,0,0,0,0,0,0,0
08372044,GRENDON LAKES FISHERY LTD,,0,0,0,0,0,0,0,0,0
09588908,ALLINGTON EQUINE LTD,,0,0,0,0,0,0,0,0,0
02397887,GREENACRES NURSERIES (HOCKLEY) LIMITED,,0,0,0,0,0,0,0,0,0
SC505225,JOHN STRACHAN FISHING SERVICES LTD,,0,0,0,0,0,0,0,0,0
15841042,C & A GRAHAM FARM LIMITED,,0,0,0,0,0,0,0,0,0
09438400,GEORGIA FARM LIMITED,,0,0,0,0,0,0,0,0,0
12932095,VAN ESCH PLANTS UK LIMITED,,0,0,0,0,0,0,0,0,0
03548144,PETARY LTD,,0,0,0,0,0,0,0,0,0
00237163,00237163 LIMITED,,0,0,0,0,0,0,0,0,0
00746293,ELMS FARM (ALBRIGHTON) LIMITED,,0,0,0,0,0,0,0,0,0
