CompanyNumber,CompanyName,bcb_sector,oc_found,oc_registered_address_country,oc_company_type,oc_source_url,oc_number_of_employees,oc_has_parent,oc_has_subsidiaries,oc_industry
03343304,MAPP DEVELOPMENTS LIMITED,,0,,,,,0,0,
00530614,F.I. BLISS LIMITED,,0,,,,,0,0,
01171023,P. COATES (FARMERS) LIMITED,,0,,,,,0,0,
10839527,PTC FARMING LIMITED,,0,,,,,0,0,
08515527,LD3 LIMITED,,0,,,,,0,0,
03738248,CLAIRE AUSTIN HARDY PLANTS LIMITED,,0,,,,,0,0,
09971725,OLDBURY FARM (GREAT WAKERING) LTD,,0,,,,,0,0,
10723386,IRCHESTER LAKES LIMITED,,0,,,,,0,0,
16868291,KENHARVEST GLOBAL LTD,,0,,,,,0,0,
14226821,JULIET TANGO LTD,,0,,,,,0,0,
SC512313,RDS FORESTRY LIMITED,,0,,,,,0,0,
02128381,GANNOLEX FARMING LIMITED,,0,,,,,0,0,
13552762,ADAM ROLLS TREE SERVICES LTD,,0,,,,,0,0,
05226427,STILEGATE STUD LIMITED,,0,,,,,0,0,
05188264,R REALISATIONS LIMITED,,0,,,,,0,0,
11757099,CUSTOM TREE CARE LIMITED,,0,,,,,0,0,
02956506,FER DE LIT LIMITED,,0,,,,,0,0,
06821312,D N QUINN LIMITED,,0,,,,,0,0,
16404512,ENGLEFIELD GREEN LIMITED,,0,,,,,0,0,
04472460,SPECIALIST TREE CARE LIMITED,,0,,,,,0,0,
01474497,IAN S. FERGUSON & SONS LIMITED,,0,,,,,0,0,
07785320,FRY FARMING LIMITED,,0,,,,,0,0,
07563773,IJ AGRICULTURAL FENCING SERVICES LTD,,0,,,,,0,0,
06457050,CLIFFE FARMS LIMITED,,0,,,,,0,0,
07190549,CERTAINLY TREES LIMITED,,0,,,,,0,0,
12903017,LANGDON FISHING LIMITED,,0,,,,,0,0,
11802262,HAPPY DOGS LTD,,0,,,,,0,0,
13387311,C&S CROSBIE LTD,,0,,,,,0,0,
SC361217,BLAVEN FISHING COMPANY LIMITED,,0,,,,,0,0,
11784552,WILLIS PEST CONTROL LTD,,0,,,,,0,0,
12456110,NLHC LTD,,0,,,,,0,0,
11822999,DARTINGTON MILL CIC,,0,,,,,0,0,
16862807,DIXON DEER MANAGEMENT LTD,,0,,,,,0,0,
10740798,PORTHYWAEN FARM SUPPLIES LIMITED,,0,,,,,0,0,
SC437414,SUMMER ROSE FISHING COMPANY LTD,,0,,,,,0,0,
SC494097,A J THIRD LTD,,0,,,,,0,0,
08868048,KINGSLAKE HOLIDAYS LIMITED,,0,,,,,0,0,
00580768,S.ROBERTS & SONS LIMITED,,0,,,,,0,0,
14681932,KINGS MONSTER CARP BAITS LTD,,0,,,,,0,0,
